a35039,172.21.0.1,GET,http://localhost/teams/and/players,1703761822,,200,request
9a15d6,172.21.0.1,GET,http://localhost/teams/and/players,1703762327,651e9e,404,request
651e9e,172.21.0.1,GET,http://localhost/teams/and/players,1703762327,,404,request
c5f58e,172.21.0.1,GET,http://localhost/teams,1703762339,dc901c,404,request
dc901c,172.21.0.1,GET,http://localhost/teams,1703762339,,404,request
30fee3,172.21.0.1,GET,http://localhost/teams,1703762541,fdeb7f,500,request
fdeb7f,172.21.0.1,GET,http://localhost/teams,1703762541,,500,request
3da749,172.21.0.1,GET,http://localhost/teams,1703762592,e342a5,500,request
e342a5,172.21.0.1,GET,http://localhost/teams,1703762592,,500,request
5e3741,172.21.0.1,GET,http://localhost/teams,1703762725,81efdf,500,request
81efdf,172.21.0.1,GET,http://localhost/teams,1703762725,,500,request
aace3c,172.21.0.1,GET,http://localhost/teams,1703762769,10f122,500,request
10f122,172.21.0.1,GET,http://localhost/teams,1703762769,,500,request
292f2d,172.21.0.1,GET,http://localhost/teams,1703762802,,200,request
ed17e0,172.21.0.1,GET,http://localhost/team/new,1703762809,,200,request
1affce,172.21.0.1,POST,http://localhost/team/new,1703762820,,303,request
5a906e,172.21.0.1,GET,http://localhost/team/,1703762820,,200,request
7dafe2,172.21.0.1,GET,http://localhost/team/1,1703762822,,200,request
f646e2,172.21.0.1,GET,http://localhost/team/,1703762966,,200,request
176339,172.21.0.1,GET,http://localhost/team/,1703762993,,200,request
bf7a86,172.21.0.1,GET,http://localhost/team/1,1703762997,,200,request
f86b5e,172.21.0.1,GET,http://localhost/team/,1703762999,,200,request
0cda7d,172.21.0.1,GET,http://localhost/team/,1703763025,,200,request
b20a35,172.21.0.1,GET,http://localhost/team/new,1703763027,,200,request
40ad44,172.21.0.1,GET,http://localhost/team/new,1703763052,,200,request
f1c212,172.21.0.1,GET,http://localhost/team/,1703763055,,200,request
abe3c4,172.21.0.1,GET,http://localhost/team/,1703763081,,200,request
48bdb8,172.21.0.1,GET,http://localhost/team/1,1703763084,ea148c,500,request
ea148c,172.21.0.1,GET,http://localhost/team/1,1703763084,,500,request
c96bf0,172.21.0.1,GET,http://localhost/team/,1703763085,,200,request
d6c2f8,172.21.0.1,GET,http://localhost/team/1,1703763087,5dbf42,500,request
5dbf42,172.21.0.1,GET,http://localhost/team/1,1703763087,,500,request
4be77f,172.21.0.1,GET,http://localhost/team/1,1703763172,373ce3,500,request
373ce3,172.21.0.1,GET,http://localhost/team/1,1703763172,,500,request
6e4229,172.21.0.1,GET,http://localhost/team/1,1703763224,4793d4,500,request
4793d4,172.21.0.1,GET,http://localhost/team/1,1703763224,,500,request
9530a9,172.21.0.1,GET,http://localhost/team/1,1703763231,f312c2,500,request
f312c2,172.21.0.1,GET,http://localhost/team/1,1703763231,,500,request
545478,172.21.0.1,GET,http://localhost/team/1,1703763251,f2997b,500,request
f2997b,172.21.0.1,GET,http://localhost/team/1,1703763251,,500,request
1a5bbe,172.21.0.1,GET,http://localhost/team/1,1703763283,e8f152,500,request
e8f152,172.21.0.1,GET,http://localhost/team/1,1703763283,,500,request
ade09c,172.21.0.1,GET,http://localhost/team/1,1703763292,9edabf,500,request
9edabf,172.21.0.1,GET,http://localhost/team/1,1703763292,,500,request
18689a,172.21.0.1,GET,http://localhost/team/1,1703763315,2709fa,500,request
2709fa,172.21.0.1,GET,http://localhost/team/1,1703763315,,500,request
7a28a0,172.21.0.1,GET,http://localhost/team/1,1703763323,c420fd,500,request
c420fd,172.21.0.1,GET,http://localhost/team/1,1703763323,,500,request
e7cdfa,172.21.0.1,GET,http://localhost/team/1,1703763346,,200,request
f5fe3c,172.21.0.1,GET,http://localhost/team/1,1703763355,,200,request
b6170c,172.21.0.1,GET,http://localhost/team/1,1703763504,,200,request
15f7dd,172.21.0.1,GET,http://localhost/team/1,1703763518,a20e5a,500,request
a20e5a,172.21.0.1,GET,http://localhost/team/1,1703763518,,500,request
cf52ff,172.21.0.1,GET,http://localhost/team/1,1703763582,,200,request
fde062,172.21.0.1,GET,http://localhost/team/1,1703763587,,200,request
a095f4,172.21.0.1,GET,http://localhost/team/,1703763625,,200,request
3b2d4a,172.21.0.1,GET,http://localhost/team/new,1703763627,,200,request
1bda2f,172.21.0.1,POST,http://localhost/team/new,1703763635,,303,request
d67a10,172.21.0.1,GET,http://localhost/team/,1703763635,,200,request
448dc8,172.21.0.1,GET,http://localhost/team/2,1703763639,,200,request
f3c8b8,172.21.0.1,GET,http://localhost/team/2,1703763702,,200,request
52cf5f,172.21.0.1,GET,http://localhost/favicon.ico,1703763703,3c4bce,404,request
3c4bce,172.21.0.1,GET,http://localhost/favicon.ico,1703763703,,404,request
29d646,172.21.0.1,GET,http://localhost/team/2,1703763750,,200,request
f3ca30,172.21.0.1,GET,http://localhost/team/2,1703763809,,200,request
da4bb5,172.21.0.1,GET,http://localhost/team/2,1703763940,,200,request
ffd10e,172.21.0.1,GET,http://localhost/team/2,1703764052,,200,request
a16875,172.21.0.1,GET,http://localhost/team/2,1703764064,,200,request
0d4389,172.21.0.1,GET,http://localhost/team/2,1703764097,,200,request
e18e18,172.21.0.1,GET,http://localhost/team/2,1703764365,,200,request
d95d69,172.21.0.1,POST,http://localhost/team/2,1703764372,,303,request
e93f55,172.21.0.1,GET,http://localhost/team/,1703764372,,200,request
540f95,172.21.0.1,GET,http://localhost/team/1,1703764384,,200,request
7e0a77,172.21.0.1,POST,http://localhost/team/1,1703764400,,303,request
795785,172.21.0.1,GET,http://localhost/team/,1703764400,,200,request
e5118d,172.21.0.1,GET,http://localhost/team/1,1703764407,,200,request
698b2f,172.21.0.1,GET,http://localhost/team/1,1703764426,,200,request
9bb2cc,172.21.0.1,GET,http://localhost/team/1,1703764427,,200,request
150045,172.21.0.1,GET,http://localhost/team/1,1703764502,,500,request
75c820,172.21.0.1,GET,http://localhost/team/1,1703764513,,200,request
c9ea6e,172.21.0.1,POST,http://localhost/team/1,1703764539,,303,request
bd95c7,172.21.0.1,GET,http://localhost/team/,1703764539,,200,request
0357bf,172.21.0.1,GET,http://localhost/team/1,1703764556,,200,request
b9310c,172.21.0.1,POST,http://localhost/team/1,1703764579,,303,request
2eb798,172.21.0.1,GET,http://localhost/team/,1703764579,,200,request
21358b,172.21.0.1,GET,http://localhost/team/1,1703764586,,200,request
54a3e8,172.21.0.1,POST,http://localhost/team/1,1703764594,,303,request
bc4bce,172.21.0.1,GET,http://localhost/team/,1703764594,,200,request
8a0f16,172.21.0.1,GET,http://localhost/team/1,1703764644,,200,request
d304f8,172.21.0.1,GET,http://localhost/team/1,1703764658,,200,request
b09a6a,172.21.0.1,POST,http://localhost/team/1,1703764672,,303,request
c17437,172.21.0.1,GET,http://localhost/team/,1703764672,,200,request
1d0197,172.21.0.1,GET,http://localhost/team/1,1703764693,,200,request
288766,172.21.0.1,GET,http://localhost/team/1,1703764709,ef266a,500,request
ef266a,172.21.0.1,POST,http://localhost/team/1,1703764709,,500,request
ec1c73,172.21.0.1,POST,http://localhost/team/1,1703764805,,302,request
fe990a,172.21.0.1,GET,http://localhost/team/1,1703764805,,200,request
980d23,172.21.0.1,POST,http://localhost/team/1,1703764883,,302,request
6e66ce,172.21.0.1,GET,http://localhost/team/1,1703764883,,200,request
0c299a,172.21.0.1,POST,http://localhost/team/1,1703764908,,302,request
d74af5,172.21.0.1,GET,http://localhost/team/1,1703764908,,200,request
0e4e39,172.21.0.1,POST,http://localhost/team/1,1703764919,,302,request
94ef56,172.21.0.1,GET,http://localhost/team/1,1703764919,,200,request
10f324,172.21.0.1,POST,http://localhost/team/1,1703764947,,302,request
57b2e7,172.21.0.1,GET,http://localhost/team/1,1703764947,,200,request
4c2c23,172.21.0.1,GET,http://localhost/team/1,1703765325,,200,request
d0c4d3,172.21.0.1,GET,http://localhost/team/1,1703765331,05950f,500,request
05950f,172.21.0.1,POST,http://localhost/team/1,1703765331,,500,request
9cc9a4,172.21.0.1,GET,http://localhost/team/1,1703765429,b0c580,400,request
b0c580,172.21.0.1,POST,http://localhost/team/1,1703765429,,400,request
d8de8b,172.21.0.1,GET,http://localhost/team/1,1703766026,3e4e6b,500,request
3e4e6b,172.21.0.1,POST,http://localhost/team/1,1703766026,,500,request
c49ea4,172.21.0.1,POST,http://localhost/team/1,1703766045,,302,request
db2d63,172.21.0.1,GET,http://localhost/team/1,1703766045,,200,request
23e511,172.21.0.1,GET,http://localhost/team/,1703766050,,200,request
d2ab76,172.21.0.1,GET,http://localhost/team/2,1703766052,,200,request
69989b,172.21.0.1,GET,http://localhost/team/,1703766058,,200,request
